Authors,Article Title,Publication Year,DOI,WOS ID,
"Clement, DT; Neylan, IP; Roberts, NJ; Schreiber, SJ; Trimmer, PC; Sih, A",Evolutionary History Mediates Population Response to Rapid Environmental Change through Within-Generational and Transgenerational Plasticity,2023,10.1086/723624,WOS:000960177300001,
"Santer, M; Uecker, H",Evolutionary Rescue and Drug Resistance on Multicopy Plasmids,2020,10.1534/genetics.119.303012,WOS:000548924000020,
"Draghi, JA",Evolutionary rescue by adaptive specialization in rapidly changing environments,2026,10.1093/jeb/voaf154,WOS:001659323600001,
"Stana, R; Ben-David, U; Weissman, DB; Ram, Y",Evolutionary rescue by aneuploidy in tumors exposed to anticancer drugs,2025,10.1093/genetics/iyaf098,WOS:001504917000001,
"Fussmann, GF; Gonzalez, A",Evolutionary rescue can maintain an oscillating community undergoing environmental change,2013,10.1098/rsfs.2013.0036,WOS:000330295100010,
"Vanselow, A; Halekotte, L; Feudel, U",Evolutionary rescue can prevent rate-induced tipping,2022,10.1007/s12080-021-00522-w,WOS:000732504700001,
"Hinsch, M; Robertson, DL; Silverman, E",Evolutionary rescue effect can disappear under non-neutral mutations-a reply to Zhang et al. (2022),2024,10.1038/s41467-024-54828-4,WOS:001378128800002,
"Van Dyken, JD",Evolutionary Rescue from a Wave of Biological Invasion,2020,10.1086/706181,WOS:000508259300012,
"Murray, M; Wright, J; Araya-Ajoy, YG",Evolutionary rescue from climate change: male indirect genetic effects on lay-dates and their consequences for population persistence,2024,10.1093/evlett/qrad022,WOS:001031361400001,
"Marrec, L; Bank, C",Evolutionary rescue in a fluctuating environment: periodic versus quasi-periodic environmental changes,2023,10.1098/rspb.2023.0770,WOS:000997505000005,
"Christie, MR; Searle, CL",Evolutionary rescue in a host-pathogen system results in coexistence not clearance,2018,10.1111/eva.12568,WOS:000433572400008,
"Orive, ME; Holt, RD; Barfield, M",Evolutionary Rescue in a Linearly Changing Environment: Limits on Predictability,2019,10.1007/s11538-018-0504-5,WOS:000501450200021,
"Barfield, M; Holt, RD",Evolutionary rescue in novel environments: towards improving predictability,2016,WOS:000392724100005,WOS:000392724100005,Note: add DOI WOS ID in .bib (12)
"Uecker, H","Evolutionary rescue in randomly mating, selfing, and clonal populations",2017,10.1111/evo.13191,WOS:000398545200003,
"Uecker, H; Otto, SP; Hermisson, J",Evolutionary Rescue in Structured Populations,2014,10.1086/673914,WOS:000328241100004,
"Greenspoon, PB; Mideo, N",Evolutionary rescue of a parasite population by mutation rate evolution,2017,10.1016/j.tpb.2017.08.004,WOS:000413176500005,
"Dewan, I; Uecker, H",Evolutionary rescue of bacterial populations by heterozygosity on multicopy plasmids,2025,10.1007/s00285-025-02182-4,WOS:001413930700001,
"Longcamp, A; Draghi, J",Evolutionary rescue of niche constructors from habitat exploitation: Fecundity costs can promote rescue,2025,10.1093/evolut/qpaf090,WOS:001618161700001,
"Wahl, LM; Campos, PRA",Evolutionary rescue on genotypic fitness landscapes,2023,10.1098/rsif.2023.0424,WOS:001104480200004,
"Anciaux, Y; Chevin, LM; Ronce, O; Martin, G",Evolutionary Rescue over a Fitness Landscape,2018,10.1534/genetics.118.300908,WOS:000432188600021,
"Carja, O; Plotkin, JB",Evolutionary Rescue Through Partly Heritable Phenotypic Variability,2019,10.1534/genetics.118.301758,WOS:000460597200012,
"Xu, KY; Vision, TJ; Servedio, MR",Evolutionary rescue under demographic and environmental stochasticity,2023,10.1111/jeb.14224,WOS:001119302300001,
"Longcamp, A; Draghi, J",Evolutionary rescue via niche construction: Infrequent construction can prevent post-invasion extinction,2023,10.1016/j.tpb.2023.06.002,WOS:001037177400001,
"Mellard, JP; de Mazancourt, C; Loreau, M",Evolutionary responses to environmental change: trophic interactions affect adaptation and persistence,2015,10.1098/rspb.2014.1351,WOS:000351770200002,
"Johansson, J",Evolutionary responses to environmental changes: How does competition affect adaptation?,2008,10.1111/j.1558-5646.2007.00301.x,WOS:000253373900014,
"Vinton, AC; Vasseur, DA",Evolutionary tracking is determined by differential selection on demographic rates and density dependence,2020,10.1002/ece3.6311,WOS:000536643600001,
"Flynn, KJ; Skibinski, DOF",Exploring evolution of maximum growth rates in plankton,2020,10.1093/plankt/fbaa038,WOS:000593097700002,
"Engen, S; Sæther, BE",Extinction Risk and Lack of Evolutionary Rescue under Resource Depletion or Area Reduction,2017,10.1086/692011,WOS:000403565000008,
"Matuszewski, S; Hermisson, J; Kopp, M",FISHER'S GEOMETRIC MODEL WITH A MOVING OPTIMUM,2014,10.1111/evo.12465,WOS:000341824100010,
"Chevin, LM",GENETIC CONSTRAINTS ON ADAPTATION TO A CHANGING ENVIRONMENT,2013,10.1111/j.1558-5646.2012.01809.x,WOS:000315894800010,
"Osmond, MM; Otto, SP; Martin, G",Genetic Paths to Evolutionary Rescue and the Distribution of Fitness Effects Along Them,2020,10.1534/genetics.119.302890,WOS:000514602500017,
"Osmond, MM; Coop, G",Genetic Signatures of Evolutionary Rescue by a Selective Sweep,2020,10.1534/genetics.120.303173,WOS:000548924000018,
"Gomulkiewicz, R; Holt, RD; Barfield, M; Nuismer, SL","Genetics, adaptation, and invasion in harsh environments",2010,10.1111/j.1752-4571.2009.00117.x,WOS:000274952800003,
"Bay, RA; Rose, NH; Logan, CA; Palumbi, SR",Genomic models predict successful coral adaptation if future ocean warming rates are reduced,2017,10.1126/sciadv.1701413,WOS:000418002000021,
"Ge, XZ; Newman, JA; Griswold, CK",Geographic variation in evolutionary rescue under climate change in a crop pest-predator system,2024,10.1111/eva.13750,WOS:001273172200001,
"Mohammadi, A; Campos, PRA",Geometric Insights into evolutionary rescue dynamics in a two-deme model,2025,10.1093/evolut/qpaf021,WOS:001452432900001,
"Marshall, DJ; Burgess, SC; Connallon, T","Global change, life-history complexity and the potential for evolutionary rescue",2016,10.1111/eva.12396,WOS:000387763200014,
"Wahl, LM; Tanaka, MM",Hazardous Loss of Genetic Diversity through Selective Sweeps in Asexual Populations,2022,10.1086/717813,WOS:000745651600004,
"Zhang, GM; Baucom, RS",Herbicidal interference: glyphosate drives both the ecology and evolution of plant-herbivore interactions,2025,10.1111/nph.20238,WOS:001457410600032,
"Diggle, AJ; Neve, PB; Smith, FP",Herbicides used in combination can reduce the probability of herbicide resistance in finite weed populations,2003,10.1046/j.1365-3180.2003.00355.x,WOS:000185474400008,
"van Velzen, E",High importance of indirect evolutionary rescue in a small food web,2023,10.1111/ele.14321,WOS:001077553900001,
"Golas, BD; Goodell, B; Webb, CT",Host adaptation to novel pathogen introduction: Predicting conditions that promote evolutionary rescue,2021,10.1111/ele.13845,WOS:000678882800001,
"Cortez, MH; Yamamichi, M",How (co)evolution alters predator responses to increased mortality: extinction thresholds and hydra effects,2019,10.1002/ecy.2789,WOS:000481263500001,
"Osmond, MM; de Mazancourt, C",How competition affects evolutionary rescue,2013,10.1098/rstb.2012.0085,WOS:000311946400007,
"Colijn, C; Cohen, T",How competition governs whether moderate or aggressive treatment minimizes antibiotic resistance,2015,10.7554/eLife.10559,WOS:000373874100001,
"Nordstrom, SW; Hufbauer, RA; Olazcuaga, L; Durkee, LF; Melbourne, BA","How density dependence, genetic erosion and the extinction vortex impact evolutionary rescue",2023,10.1098/rspb.2023.1228,WOS:001184175000001,
"Duputié, A; Massol, F; Chuine, I; Kirkpatrick, M; Ronce, O",How do genetic correlations affect species range shifts in a changing environment?,2012,10.1111/j.1461-0248.2011.01734.x,WOS:000299946200010,
"Deraje, P; Uecker, H",How do mate-finding Allee effects affect evolutionary rescue?,2026,10.1093/evolut/qpag095,WOS:001795677500001,
"Morita, K; Yamamichi, M",How does the magnitude of genetic variation affect ecological and reproductive character displacement?,2023,10.1002/1438-390X.12097,WOS:000691116100001,
"Svensson, EI; Connallon, T","How frequency-dependent selection affects population fitness, maladaptation and evolutionary rescue",2019,10.1111/eva.12714,WOS:000480580300002,
"Kelly, E; Phillips, B",How many and when? Optimising targeted gene flow for a step change in the environment,2019,10.1111/ele.13201,WOS:000457829800003,
"Wirtz, J; Lee, CE; Chevin, LM","Impacts of Epistasis, Recombination, and Genome Architecture on Population Recovery following Radical Habitat Change",2026,10.1086/738517,WOS:001639626200001,
"Moreno-Gamez, S; Hill, AL; Rosenbloom, DIS; Petrov, DA; Nowak, MA; Pennings, PS",Imperfect drug penetration leads to spatial monotherapy and rapid evolution of multidrug resistance,2015,10.1073/pnas.1424184112,WOS:000355832200008,
"Walters, RJ; Berger, D",Implications of existing local (mal)adaptations for ecological forecasting under environmental change,2019,10.1111/eva.12840,WOS:000480580300019,
"Bush, A; Mokany, K; Catullo, R; Hoffmann, A; Kellermann, V; Sgrò, C; McEvey, S; Ferrier, S",Incorporating evolutionary adaptation in species distribution modelling reduces projected vulnerability to climate change,2016,10.1111/ele.12696,WOS:000390025100009,
"Kuparinen, A; Savolainen, O; Schurr, FM",Increased mortality can promote evolutionary adaptation of forest trees to climate change,2010,10.1016/j.foreco.2009.12.006,WOS:000275223300016,
"SHAW, MW",INDEPENDENT ACTION OF FUNGICIDES AND ITS CONSEQUENCES FOR STRATEGIES TO RETARD THE EVOLUTION OF FUNGICIDE RESISTANCE,1989,10.1016/0261-2194(89)90065-3,WOS:A1989CE43100004,
"Yamamichi, M; Miner, BE","Indirect evolutionary rescue: prey adapts, predator avoids extinction",2015,10.1111/eva.12295,WOS:000360312400003,
"Baskett, ML; Gomulkiewicz, R",Introgressive hybridization as a mechanism for species rescue,2011,10.1007/s12080-011-0118-0,WOS:000289478100010,
"Lyberger, KP; Osmond, MM; Schreiber, SJ",Is Evolution in Response to Extreme Events Good for Population Persistence?,2021,10.1086/714419,WOS:000648661800001,
"Condie, SA; Anthony, KRN; Babcock, RC; Baird, ME; Beeden, R; Fletcher, CS; Gorton, R; Harrison, D; Hobday, AJ; Plagányi, ÉE; Westcott, DA",Large-scale interventions may delay decline of the Great Barrier Reef,2021,10.1098/rsos.201296,WOS:000645595600001,
"Schiffers, K; Bourne, EC; Lavergne, S; Thuiller, W; Travis, JMJ",Limited evolutionary rescue of locally adapted populations facing climate change,2013,10.1098/rstb.2012.0083,WOS:000311946400005,
"Geoffroy, F; Uecker, H",Limits to evolutionary rescue by conjugative plasmids,2023,10.1016/j.tpb.2023.10.001,WOS:001113603300001,
"Nordstrom, SW; Melbourne, BA",Longevity Hinders Evolutionary Rescue through Slower Growth but Not Necessarily Slower Adaptation,2026,10.1086/739606,WOS:001700216500001,
"Baiotto, T; Guzman, LM",Maintaining Local Adaptation Is Key for Evolutionary Rescue and Long-Term Persistence of Populations Experiencing Habitat Loss and a Changing Environment,2025,10.1111/eva.70081,WOS:001438013900001,
"Cotto, O; Ronce, O",MALADAPTATION AS A SOURCE OF SENESCENCE IN HABITATS VARIABLE IN SPACE AND TIME,2014,10.1111/evo.12462,WOS:000341824100003,
"Cotto, O; Sandell, L; Chevin, LM; Ronce, O",Maladaptive Shifts in Life History in a Changing Environment*,2019,10.1086/702716,WOS:000485326600012,
"Gomez-Llano, M; Faria, GS; Garcia-Roa, R; Noble, DWA; Carazo, P","Male harm suppresses female fitness, affecting the dynamics of adaptation and evolutionary rescue",2024,10.1093/evlett/qrac002,WOS:001145889800001,
"Walsworth, TE; Schindler, DE; Colton, MA; Webster, MS; Palumbi, SR; Mumby, PJ; Essington, TE; Pinsky, ML",Management for network diversity speeds evolutionary adaptation to climate change,2019,10.1038/s41558-019-0518-5,WOS:000477738300021,
