,Community,Title,Authors,Year
243,1,"A MODEL OF POPULATION-GROWTH, DISPERSAL AND EVOLUTION IN A CHANGING ENVIRONMENT","PEASE, CM; LANDE, R; BULL, JJ",1989.0
245,1,ADAPTIVE AND DEMOGRAPHIC RESPONSES OF PLANKTON POPULATIONS TO ENVIRONMENTAL-CHANGE,"LYNCH, M; GABRIEL, W; WOOD, AM",1991.0
246,1,EVOLUTION AND EXTINCTION IN RESPONSE TO ENVIRONMENTAL-CHANGE,"LYNCH, M; LANDE, R",1993.0
247,1,EVOLUTION AND EXTINCTION IN A CHANGING ENVIRONMENT - A QUANTITATIVE-GENETIC ANALYSIS,"BURGER, R; LYNCH, M",1995.0
249,1,The role of genetic variation in adaptation and population persistence in a changing environment,"Lande, R; Shannon, S",1996.0
6,2,Evolutionary dynamics of invasion and escape,"Iwasa, Y; Michor, F; Nowak, MA",2004.0
7,2,Evolutionary dynamics of escape from biomedical intervention,"Iwasa, Y; Michor, F; Nowak, MA",2003.0
10,2,Evolution of resistance during clonal expansion,"Iwasa, Y; Nowak, MA; Michor, F",2006.0
14,2,Population extinction and the genetics of adaptation,"Orr, HA; Unckless, RL",2008.0
29,2,The evolution of plasmid-carried antibiotic resistance,"Svara, F; Rankin, DJ",2011.0
30,2,On the Fixation Process of a Beneficial Mutation in a Variable Environment,"Uecker, H; Hermisson, J",2011.0
37,2,Limited evolutionary rescue of locally adapted populations facing climate change,"Schiffers, K; Bourne, EC; Lavergne, S; Thuiller, W; Travis, JMJ",2013.0
40,2,The probability of evolutionary rescue: towards a quantitative comparison between theory and evolution experiments,"Martin, G; Aguilée, R; Ramsayer, J; Kaltz, O; Ronce, O",2013.0
41,2,ADAPTATION AND MALADAPTATION IN SELFING AND OUTCROSSING SPECIES: NEW MUTATIONS VERSUS STANDING VARIATION,"Glémin, S; Ronfort, J",2013.0
47,2,Evolutionary Rescue in Structured Populations,"Uecker, H; Otto, SP; Hermisson, J",2014.0
48,2,Evolutionary dynamics of cancer in response to targeted combination therapy,"Bozic, I; Reiter, JG; Allen, B; Antal, T; Chatterjee, K; Shah, P; Moon, YS; Yaqubie, A; Kelly, N; Le, DT; Lipson, EJ; Chapman, PB; Diaz, LA; Vogelstein, B; Nowak, MA",2013.0
53,2,PLASMIDS AND EVOLUTIONARY RESCUE BY DRUG RESISTANCE,"Tazzyman, SJ; Bonhoeffer, S",2014.0
54,2,The Population Genetics of Evolutionary Rescue,"Orr, HA; Unckless, RL",2014.0
64,2,Does High-Dose Antimicrobial Chemotherapy Prevent the Evolution of Resistance?,"Day, T; Read, AF",2016.0
65,2,The Role of Recombination in Evolutionary Rescue,"Uecker, H; Hermisson, J",2016.0
75,2,"Evolutionary rescue in randomly mating, selfing, and clonal populations","Uecker, H",2017.0
78,2,Soft Selective Sweeps in Evolutionary Rescue,"Wilson, BA; Pennings, PS; Petrov, DA",2017.0
87,2,Evolutionary rescue of a parasite population by mutation rate evolution,"Greenspoon, PB; Mideo, N",2017.0
94,2,Evolutionary Rescue over a Fitness Landscape,"Anciaux, Y; Chevin, LM; Ronce, O; Martin, G",2018.0
103,2,Evolutionary Rescue Through Partly Heritable Phenotypic Variability,"Carja, O; Plotkin, JB",2019.0
111,2,Population persistence under high mutation rate: From evolutionary rescue to lethal mutagenesis,"Anciaux, Y; Lambert, A; Ronce, O; Roques, L; Martin, G",2019.0
120,2,Genetic Paths to Evolutionary Rescue and the Distribution of Fitness Effects Along Them,"Osmond, MM; Otto, SP; Martin, G",2020.0
121,2,Understanding the role of phenotypic switching in cancer drug resistance,"Gunnarsson, EB; De, S; Leder, K; Foo, J",2020.0
122,2,The Population Genetics of Evolutionary Rescue in Diploids: X Chromosomal versus Autosomal Rescue,"Unckless, RL; Orr, HA",2020.0
124,2,Evolutionary tracking is determined by differential selection on demographic rates and density dependence,"Vinton, AC; Vasseur, DA",2020.0
128,2,When does gene flow facilitate evolutionary rescue?,"Tomasini, M; Peischl, S",2020.0
129,2,Genetic Signatures of Evolutionary Rescue by a Selective Sweep,"Osmond, MM; Coop, G",2020.0
130,2,Evolutionary Rescue and Drug Resistance on Multicopy Plasmids,"Santer, M; Uecker, H",2020.0
133,2,The fundamentals of cultural adaptation: implications for human adaptation,"Fogarty, L; Kandler, A",2020.0
134,2,Adapt or Perish: Evolutionary Rescue in a Gradually Deteriorating Environment,"Marrec, L; Bitbol, AF",2020.0
142,2,The Effect of Habitat Choice on Evolutionary Rescue in Subdivided Populations,"Czuppon, P; Blanquart, F; Uecker, H; Débarre, F",2021.0
153,2,A branching process model of evolutionary rescue,"Azevedo, RBR; Olofsson, P",2021.0
156,2,Hazardous Loss of Genetic Diversity through Selective Sweeps in Asexual Populations,"Wahl, LM; Tanaka, MM",2022.0
158,2,Dominance shifts increase the likelihood of soft selective sweeps,"Muralidhar, P; Veller, C",2022.0
162,2,Surviving environmental change: when increasing population size can increase extinction risk,"Tanaka, MM; Wahl, LM",2022.0
163,2,The role of spatial structure in multi-deme models of evolutionary rescue,"Tomasini, M; Peischl, S",2022.0
167,2,The phoenix hypothesis of speciation,"Yamaguchi, R; Wiley, B; Otto, SP",2022.0
169,2,A theory of resistance to multiplexed gene drive demonstrates the significant role of weakly deleterious natural genetic variation,"Khatri, BS; Burt, A",2022.0
172,2,Promoting extinction or minimizing growth? The impact of treatment on trait trajectories in evolving populations,"Raatz, M; Traulsen, A",2023.0
174,2,Effects of population size change on the genetics of adaptation following an abrupt change in environment,"McDonough, Y; Connallon, T",2023.0
177,2,The effects of selfing on multi-step adaptation,"Xu, KY",2023.0
181,2,Evolutionary rescue via niche construction: Infrequent construction can prevent post-invasion extinction,"Longcamp, A; Draghi, J",2023.0
186,2,The contribution of evolvability to the eco-evolutionary dynamics of competing species,"Bukkuri, A; Pienta, KJ; Amend, SR; Austin, RH; Hammarlund, EU; Brown, JS",2023.0
188,2,Evolutionary rescue on genotypic fitness landscapes,"Wahl, LM; Campos, PRA",2023.0
190,2,Limits to evolutionary rescue by conjugative plasmids,"Geoffroy, F; Uecker, H",2023.0
201,2,Understanding evolutionary rescue and parallelism in response to environmental stress,"Freitas, O; Campos, PRA",2024.0
202,2,The role of epistasis in evolutionary rescue,"Freitas, O; Campos, PRA",2024.0
210,2,Evolutionary rescue of bacterial populations by heterozygosity on multicopy plasmids,"Dewan, I; Uecker, H",2025.0
211,2,Maintaining Local Adaptation Is Key for Evolutionary Rescue and Long-Term Persistence of Populations Experiencing Habitat Loss and a Changing Environment,"Baiotto, T; Guzman, LM",2025.0
212,2,Geometric Insights into evolutionary rescue dynamics in a two-deme model,"Mohammadi, A; Campos, PRA",2025.0
216,2,Evolutionary rescue by aneuploidy in tumors exposed to anticancer drugs,"Stana, R; Ben-David, U; Weissman, DB; Ram, Y",2025.0
218,2,Quantifying evolutionary rescue probabilities upon standing genetic variation and de novo mutations,"Campos, PRA",2025.0
221,2,Effectiveness of CRISPR-Cas in sensitizing bacterial populations with plasmid-encoded antimicrobial resistance,"Kippnich, J; Benz, F; Uecker, H; Baumdicker, F",2025.0
222,2,Evolutionary rescue of niche constructors from habitat exploitation: Fecundity costs can promote rescue,"Longcamp, A; Draghi, J",2025.0
227,2,Evolutionary rescue by adaptive specialization in rapidly changing environments,"Draghi, JA",2026.0
228,2,Preventing evolutionary rescue in cancer using two-strike therapy,"Patil, S; Ahmed, A; Viossat, Y; Noble, R",2026.0
231,2,When Does the Probability of Evolutionary Rescue Increase with the Strength of Selection despite a Potential Demographic Cost?,"Xu, KY; Osmond, MM",2026.0
236,2,The Double-Edged Sword Effect of Assortative Mating on Adaptation,"Han, JX; Wang, RW",2026.0
237,2,ANALYSIS OF EFFECTS OF ANTIBIOTICS ON BACTERIA BY MEANS OF STOCHASTIC MODELS,NISSENME.S,1966.0
240,2,RATIONALE FOR THE USE OF ALTERNATING NON-CROSS-RESISTANT CHEMOTHERAPY,"GOLDIE, JH; COLDMAN, AJ; GUDAUSKAS, GA",1982.0
241,2,A MODEL FOR THE RESISTANCE OF TUMOR-CELLS TO CANCER CHEMOTHERAPEUTIC-AGENTS,"COLDMAN, AJ; GOLDIE, JH",1983.0
11,3,Evolutionary responses to environmental changes: How does competition affect adaptation?,"Johansson, J",2008.0
12,3,Biodiversity inhibits species' evolutionary responses to changing environments,"de Mazancourt, C; Johnson, E; Barraclough, TG",2008.0
13,3,A theoretical quantitative genetic study of negative ecological interactions and extinction times in changing environments,"Jones, AG",2008.0
32,3,"Biotic Interactions, Rapid Evolution, and the Establishment of Introduced Species","Jones, EI; Gomulkiewicz, R",2012.0
35,3,Eco-evolutionary responses of biodiversity to climate change,"Norberg, J; Urban, MC; Vellend, M; Klausmeier, CA; Loeuille, N",2012.0
36,3,"Eco-evolutionary feedbacks, adaptive dynamics and evolutionary rescue theory","Ferriere, R; Legendre, S",2013.0
38,3,Evolutionary and plastic rescue in multitrophic model communities,"Kovach-Orr, C; Fussmann, GF",2013.0
39,3,How competition affects evolutionary rescue,"Osmond, MM; de Mazancourt, C",2013.0
49,3,Evolutionary rescue can maintain an oscillating community undergoing environmental change,"Fussmann, GF; Gonzalez, A",2013.0
50,3,Coevolution and the Effects of Climate Change on Interacting Species,"Northfield, TD; Ives, AR",2013.0
58,3,Evolutionary responses to environmental change: trophic interactions affect adaptation and persistence,"Mellard, JP; de Mazancourt, C; Loreau, M",2015.0
62,3,"Indirect evolutionary rescue: prey adapts, predator avoids extinction","Yamamichi, M; Miner, BE",2015.0
70,3,Incorporating evolutionary adaptation in species distribution modelling reduces projected vulnerability to climate change,"Bush, A; Mokany, K; Catullo, R; Hoffmann, A; Kellermann, V; Sgrò, C; McEvey, S; Ferrier, S",2016.0
82,3,When Predators Help Prey Adapt and Persist in a Changing Environment,"Osmond, MM; Otto, SP; Klausmeier, CA",2017.0
83,3,Asymmetric competition impacts evolutionary rescue in a changing environment,"Van Den Elzen, CL; Kleynhans, EJ; Otto, SP",2017.0
91,3,Genomic models predict successful coral adaptation if future ocean warming rates are reduced,"Bay, RA; Rose, NH; Logan, CA; Palumbi, SR",2017.0
93,3,The role of selection on evolutionary rescue,"Amirjanov, A",2018.0
95,3,Evolutionary rescue in a host-pathogen system results in coexistence not clearance,"Christie, MR; Searle, CL",2018.0
102,3,Ecological pleiotropy and indirect effects alter the potential for evolutionary rescue,"DeLong, JP; Belmaker, J",2019.0
107,3,Management for network diversity speeds evolutionary adaptation to climate change,"Walsworth, TE; Schindler, DE; Colton, MA; Webster, MS; Palumbi, SR; Mumby, PJ; Essington, TE; Pinsky, ML",2019.0
108,3,"How frequency-dependent selection affects population fitness, maladaptation and evolutionary rescue","Svensson, EI; Connallon, T",2019.0
110,3,How (co)evolution alters predator responses to increased mortality: extinction thresholds and hydra effects,"Cortez, MH; Yamamichi, M",2019.0
115,3,The conflict between adaptation and dispersal for maintaining biodiversity in changing environments,"Thompson, PL; Fronhofer, EA",2019.0
117,3,Evolutionary Rescue from a Wave of Biological Invasion,"Van Dyken, JD",2020.0
126,3,Cooperation can promote rescue or lead to evolutionary suicide during environmental change,"Henriques, GJB; Osmond, MM",2020.0
135,3,Uniting Community Ecology and Evolutionary Rescue Theory: Community-Wide Rescue Leads to a Rapid Loss of Rare Species,"van Eldijk, TJB; Bisschop, K; Etienne, RS",2020.0
136,3,Ecological limits to evolutionary rescue,"Klausmeier, CA; Osmond, MM; Kremer, CT; Litchman, E",2020.0
137,3,Exploring evolution of maximum growth rates in plankton,"Flynn, KJ; Skibinski, DOF",2020.0
138,3,Collapse and rescue of evolutionary food webs under global warming,"Yacine, Y; Allhoff, KT; Weinbach, A; Loeuille, N",2021.0
143,3,Large-scale interventions may delay decline of the Great Barrier Reef,"Condie, SA; Anthony, KRN; Babcock, RC; Baird, ME; Beeden, R; Fletcher, CS; Gorton, R; Harrison, D; Hobday, AJ; Plagányi, ÉE; Westcott, DA",2021.0
146,3,"Evolution and connectivity influence the persistence and recovery of coral reefs under climate change in the Caribbean, Southwest Pacific, and Coral Triangle","McManus, LC; Forrest, DL; Tekwa, E; Schindler, DE; Colton, MA; Webster, MM; Essington, TE; Palumbi, SR; Mumby, PJ; Pinsky, ML",2021.0
149,3,How does the magnitude of genetic variation affect ecological and reproductive character displacement?,"Morita, K; Yamamichi, M",2023.0
155,3,Evolutionary rescue can prevent rate-induced tipping,"Vanselow, A; Halekotte, L; Feudel, U",2022.0
161,3,Rate-induced collapse in evolutionary systems,"Arnscheidt, CW; Rothman, DH",2022.0
164,3,Change in prey genotype frequency rescues predator from extinction,"Hermann, RJ; Becks, L",2022.0
165,3,Assessing the potential for demographic restoration and assisted evolution to build climate resilience in coral reefs,"DeFilippo, LB; McManus, LC; Schindler, DE; Pinsky, ML; Colton, MA; Fox, HE; Tekwa, EW; Palumbi, SR; Essington, TE; Webster, MM",2022.0
184,3,High importance of indirect evolutionary rescue in a small food web,"van Velzen, E",2023.0
185,3,Eco-evolutionary dynamics in two-species mutualistic systems: one-sided population decline triggers joint interaction disinvestment,"Weyerer, F; Weinbach, A; Zarfl, C; Allhoff, KT",2023.0
200,3,Geographic variation in evolutionary rescue under climate change in a crop pest-predator system,"Ge, XZ; Newman, JA; Griswold, CK",2024.0
208,3,Rescue or murder? The effect of prey adaptation to the predator subjected to fisheries,"Shang, YK; Kasada, M; Kondoh, M",2024.0
219,3,The role of trade-off shapes for community adaptation and maintenance of ecosystem functions under environmental change,"Ehrlich, E; Adje, G; Gaedke, U",2025.0
233,3,The double-edged effect of environmental fluctuations on evolutionary rescue,"Shibasaki, S; Yamamichi, M",2026.0
4,4,Evolution of migration rate in a spatially realistic metapopulation model,"Heino, M; Hanski, I",2001.0
16,4,Sex-specific dispersal and evolutionary rescue in metapopulations infected by male killing endosymbionts,"Bonte, D; Hovestadt, T; Poethke, HJ",2009.0
21,4,"Allee effects, adaptive evolution, and invasion success","Kanarek, AR; Webb, CT",2010.0
25,4,Towards a mechanistic understanding of dispersal evolution in plants: conservation implications,"Travis, JMJ; Smith, HS; Ranwala, SMW",2010.0
43,4,More rapid climate change promotes evolutionary rescue through selection for increased dispersal distance,"Boeye, J; Travis, JMJ; Stoks, R; Bonte, D",2013.0
45,4,Eco-evolutionary dynamics of range shifts: Elastic margins and critical thresholds,"Henry, RC; Bocedi, G; Travis, JMJ",2013.0
60,4,A case study of bats and white-nose syndrome demonstrating how to model population viability with evolutionary effects,"Maslo, B; Fefferman, NH",2015.0
74,4,Ecological rescue of host-microbial systems under environmental change,"Pillai, P; Gouhier, TC; Vollmer, SV",2017.0
79,4,The double edged sword: The demographic consequences of the evolution of self-fertilization,"Abu Awad, D; Billiard, S",2017.0
80,4,A Model to Inform Management Actions as a Response to Chytridiomycosis-Associated Decline,"Converse, SJ; Bailey, LL; Mosher, BA; Funk, WC; Gerber, BD; Muths, E",2017.0
92,4,Optimal management strategy of insecticide resistance under various insect life histories: Heterogeneous timing of selection and interpatch dispersal,"Sudo, M; Takahashi, D; Andow, DA; Suzuki, Y; Yamanaka, T",2018.0
97,4,POPULATION INVASION WITH BISTABLE DYNAMICS AND ADAPTIVE EVOLUTION: THE EVOLUTIONARY RESCUE,"Alfaro, M; Ducrot, A",2018.0
99,4,Success of Wildlife Disease Treatment Depends on Host Immune Response,"Maslo, B; Gignoux-Wolfsohn, SA; Fefferman, NH",2017.0
100,4,Eco-evolutionary rescue promotes host-pathogen coexistence,"DiRenzo, GV; Zipkin, EF; Grant, EHC; Royle, JA; Longo, AV; Zamudio, KR; Lips, KR",2018.0
101,4,How many and when? Optimising targeted gene flow for a step change in the environment,"Kelly, E; Phillips, B",2019.0
104,4,Does the evolution of self-fertilization rescue populations or increase the risk of extinction?,"Cheptou, PO",2019.0
119,4,Eradicating Metastatic Cancer and the Eco-Evolutionary Dynamics of Anthropocene Extinctions,"Gatenby, RA; Artzy-Randrup, Y; Epstein, T; Reed, DR; Brown, JS",2020.0
139,4,Positive interactions within and between populations decrease the likelihood of evolutionary rescue,"Goldberg, Y; Friedman, J",2021.0
144,4,Temporal environmental variation may impose differential selection on both genomic and ecological traits,"Leidinger, L; Vedder, D; Cabral, JS",2021.0
148,4,Host adaptation to novel pathogen introduction: Predicting conditions that promote evolutionary rescue,"Golas, BD; Goodell, B; Webb, CT",2021.0
150,4,The eco-evolutionary dynamics of prior selfing rates promote coexistence without niche partitioning under conditions of reproductive interference,"Katsuhara, KR; Tachiki, Y; Iritani, R; Ushimaru, A",2021.0
152,4,When the Allee threshold is an evolutionary trait: Persistence vs. extinction,"Alfaro, M; Girardin, L; Hamel, F; Rogues, L",2021.0
159,4,The genetic basis of selfing rate evolution,"Xu, KY",2022.0
178,4,Population Rescue through an Increase in the Selfing Rate under Pollen Limitation: Plasticity versus Evolution,"Xu, KY",2023.0
179,4,Optimizing targeted gene flow to maximize local genetic diversity: when and how to act under various scenarios of environmental change,"Smart, AS; Phillips, BL",2023.0
187,4,A model for evolutionary rescue through plant mating system,"Degottex-Fréy, F; Cheptou, PO",2023.0
189,4,Evolution of dispersal and the maintenance of fragmented metapopulations,"Finand, B; Monnin, T; Loeuille, N",2024.0
192,4,The Evolutionary Dynamics of a Sex-Structured Population with Non-Overlapping Generations,"Revutskaya, O; Neverova, G; Zhdanova, O; Frisman, E",2023.0
193,4,Multi-scale effects of habitat loss and the role of trait evolution,"Bagawade, R; van Benthem, KJ; Wittmann, MJ",2024.0
194,4,"Male harm suppresses female fitness, affecting the dynamics of adaptation and evolutionary rescue","Gomez-Llano, M; Faria, GS; Garcia-Roa, R; Noble, DWA; Carazo, P",2024.0
205,4,Resource-based modelling approach to studying evolutionary rescue,"Oliveira, VM; Campos, PRA",2024.0
215,4,Eco-evolutionary dynamics of anthelmintic resistance in soil-transmitted helminths,"Patel, S; Lyberger, K; Vegvari, C; Gulbudak, H",2025.0
225,4,What drives bacterial extinction? The role of bacteriophages,"Tanaka, MM; Wahl, LM",2026.0
230,4,Eco-Evolutionary Dynamics of Generalist and Specialist Pollinators Facing Plant Diversity Changes,"Eriksson, M; Pontarp, M",2026.0
232,4,Demographic and genetic factors affect the use of translocation for evolutionary rescue: A case study of American chestnut using simulation,"Stoltz, SS; Griswold, CK; Husband, BC",2026.0
235,4,How do mate-finding Allee effects affect evolutionary rescue?,"Deraje, P; Uecker, H",2026.0
238,4,DEVELOPMENT OF INSECTICIDE RESISTANCE IN PRESENCE OF MIGRATION,"COMINS, HN",1977.0
239,4,SUPPRESSION OF INSECTICIDE RESISTANCE BY ALTERATION OF GENE DOMINANCE AND MIGRATION,"TAYLOR, CE; GEORGHIOU, GP",1979.0
248,4,WHEN DOES EVOLUTION BY NATURAL-SELECTION PREVENT EXTINCTION,"GOMULKIEWICZ, R; HOLT, RD",1995.0
0,5,Drug concentration heterogeneity facilitates the evolution of drug resistance,"Kepler, TB; Perelson, AS",1998.0
1,5,"Studies of antibiotic resistance within the patient, hospitals and the community using simple mathematical models","Austin, DJ; Anderson, RM",1999.0
3,5,Production of resistant HIV mutants during antiretroviral therapy,"Ribeiro, RM; Bonhoeffer, S",2000.0
8,5,Recombination and drug resistance in HIV: Population dynamics and stochasticity,"Kouyos, RD; Fouchet, D; Bonhoeffer, S",2009.0
9,5,Drug resistance in cancer: Principles of emergence and prevention,"Komarova, NL; Wodarz, D",2005.0
34,5,Effects of Pharmacokinetic Processes and Varied Dosing Schedules on the Dynamics of Acquired Resistance to Erlotinib in EGFR-Mutant Lung Cancer,"Foo, J; Chmielecki, J; Pao, W; Michor, F",2012.0
42,5,Pre-existence and emergence of drug resistance in a generalized model of intra-host viral dynamics,"Alexander, HK; Bonhoeffer, S",2012.0
